"date","ntweets"
2020-04-02,"131"
2020-04-03,"168"
2020-04-04,"178"
2020-04-05,"141"
2020-04-06,"124"
2020-04-07,"119"
2020-04-08,"164"
2020-04-09,"147"
2020-04-10,"123"
2020-04-11,"140"
2020-04-12,"153"
2020-04-13,"136"
2020-04-14,"152"
2020-04-15,"162"
2020-04-16,"134"
2020-04-17,"150"
2020-04-18,"126"
2020-04-19,"141"
2020-04-20,"159"
2020-04-21,"216"
2020-04-22,"171"
2020-04-23,"202"
2020-04-24,"234"
2020-04-25,"190"
2020-04-26,"272"
2020-04-27,"478"
2020-04-28,"217"
2020-04-29,"198"
2020-04-30,"183"
2020-05-01,"164"
2020-05-02,"139"
2020-05-03,"151"
2020-05-04,"187"
2020-05-05,"171"
2020-05-06,"215"
2020-05-07,"163"
2020-05-08,"118"
2020-05-09,"144"
2020-05-10,"135"
2020-05-11,"147"
2020-05-12,"153"
2020-05-13,"221"
2020-05-14,"291"
2020-05-15,"138"
2020-05-16,"166"
2020-05-17,"186"
2020-05-18,"158"
2020-05-19,"197"
2020-05-20,"181"
2020-05-21,"211"
2020-05-22,"231"
2020-05-23,"150"
2020-05-24,"211"
2020-05-25,"425"
2020-05-26,"279"
2020-05-27,"210"
2020-05-28,"163"
2020-05-29,"142"
2020-05-30,"390"
2020-05-31,"212"
2020-06-01,"201"
2020-06-02,"155"
2020-06-03,"779"
2020-06-04,"1294"
2020-06-05,"727"
2020-06-06,"467"
2020-06-07,"305"
2020-06-08,"217"
2020-06-09,"227"
2020-06-10,"134"
2020-06-11,"858"
2020-06-12,"2101"
2020-06-13,"1239"
2020-06-14,"1559"
2020-06-15,"1568"
2020-06-16,"1562"
2020-06-17,"1901"
2020-06-18,"769"
2020-06-19,"977"
2020-06-20,"926"
2020-06-21,"561"
2020-06-22,"885"
2020-06-23,"595"
2020-06-24,"338"
2020-06-25,"462"
2020-06-26,"352"
2020-06-27,"356"
2020-06-28,"229"
2020-06-29,"281"
2020-06-30,"368"
2020-07-01,"1122"
2020-07-02,"1037"
2020-07-03,"740"
2020-07-04,"380"
2020-07-05,"401"
2020-07-06,"472"
2020-07-07,"518"
2020-07-08,"261"
2020-07-09,"302"
2020-07-10,"205"
2020-07-11,"256"
2020-07-12,"438"
2020-07-13,"242"
2020-07-14,"225"
2020-07-15,"174"
2020-07-16,"635"
2020-07-17,"331"
2020-07-18,"155"
2020-07-19,"368"
2020-07-20,"401"
2020-07-21,"249"
2020-07-22,"174"
2020-07-23,"149"
2020-07-24,"484"
2020-07-25,"228"
2020-07-26,"198"
2020-07-27,"350"
2020-07-28,"270"
2020-07-29,"223"
2020-07-30,"213"
2020-07-31,"143"
2020-08-01,"124"
2020-08-02,"142"
2020-08-03,"208"
2020-08-04,"211"
2020-08-05,"395"
2020-08-06,"342"
2020-08-07,"158"
2020-08-08,"167"
2020-08-09,"178"
2020-08-10,"236"
2020-08-11,"190"
2020-08-12,"200"
2020-08-13,"810"
2020-08-14,"173"
2020-08-15,"119"
2020-08-16,"136"
2020-08-17,"154"
2020-08-18,"147"
2020-08-19,"151"
2020-08-20,"169"
2020-08-21,"367"
2020-08-22,"350"
2020-08-23,"172"
2020-08-24,"146"
2020-08-25,"261"
2020-08-26,"314"
2020-08-27,"191"
2020-08-28,"366"
2020-08-29,"149"
2020-08-30,"217"
2020-08-31,"310"
2020-09-01,"682"
2020-09-02,"494"
2020-09-03,"418"
2020-09-04,"496"
2020-09-05,"388"
2020-09-06,"354"
2020-09-07,"468"
2020-09-08,"326"
2020-09-09,"1155"
2020-09-10,"924"
2020-09-11,"712"
2020-09-12,"347"
2020-09-13,"285"
2020-09-14,"224"
2020-09-15,"176"
2020-09-16,"156"
2020-09-17,"173"
2020-09-18,"135"
2020-09-19,"128"
2020-09-20,"323"
2020-09-21,"402"
2020-09-22,"284"
2020-09-23,"176"
2020-09-24,"154"
2020-09-25,"128"
2020-09-26,"173"
2020-09-27,"1031"
2020-09-28,"402"
2020-09-29,"209"
2020-09-30,"169"
2020-10-01,"222"
2020-10-02,"242"
2020-10-03,"182"
2020-10-04,"142"
2020-10-05,"173"
2020-10-06,"173"
2020-10-07,"135"
2020-10-08,"167"
2020-10-09,"239"
2020-10-10,"249"
2020-10-11,"281"
2020-10-12,"258"
2020-10-13,"354"
2020-10-14,"272"
2020-10-15,"166"
2020-10-16,"203"
2020-10-17,"226"
2020-10-18,"145"
2020-10-19,"167"
2020-10-20,"157"
2020-10-21,"139"
2020-10-22,"178"
2020-10-23,"133"
2020-10-24,"152"
2020-10-25,"110"
2020-10-26,"176"
2020-10-27,"136"
2020-10-28,"136"
2020-10-29,"145"
2020-10-30,"98"
2020-10-31,"0"
